source_file,species,pulse_id,candidate_id,component_id,component_count,separation_applied,separation_confidence,track_median_freq_khz,track_relative_db,accepted,rejection_reason,candidate_start_s,candidate_end_s,start_s,end_s,duration_ms,snr_db,core_threshold_db,peak_freq_khz,start_freq_khz,end_freq_khz,frequency_drop_khz,f05_khz,f95_khz,bandwidth_90_khz,slope_khz_per_ms,track_coverage,max_track_jump_khz,rms,group_id,temporary_label,raw_cluster,acoustic_type,acoustic_type_description,pca_1,pca_2
Xianren.wav,unlabeled,62,47,1,1,False,1.0,,0.0,True,,58.949760000000005,58.953632,58.94756,58.955832,8.272,8.225894190315243,-10.0,22.4609375,22.4609375,22.4609375,0.0,21.97265625,30.2734375,8.30078125,0.0128379234900851,1.0,0.48828125,0.0282648410648107,Xianren.wav,,0,C,低频窄带或缓变型,-2.933707919905617,1.0426997120305488
Xianren.wav,unlabeled,13,10,2,3,True,0.9603695526321948,43.8232421875,-0.045001132667672,True,,0.5372,0.5564319999999999,0.537048,0.543144,6.096,8.224598294781801,-10.0,41.015625,43.45703125,39.0625,4.39453125,39.55078125,45.8984375,6.34765625,-0.6023097234966938,1.0,6.8359375,0.0537807568907737,Xianren.wav,,0,C,低频窄带或缓变型,-0.9870218561807026,0.3318730892808745
Xianren.wav,unlabeled,83,64,3,3,True,0.970813949748494,29.296875,-2.626744522635549,True,,61.706368000000005,61.727648,61.705384,61.724272,18.888,8.099372866514353,-10.0,29.296875,22.94921875,34.1796875,-11.23046875,24.4140625,32.2265625,7.8125,0.1545057740699421,0.9932432432432432,5.859375,0.0323128104209899,Xianren.wav,,0,C,低频窄带或缓变型,-2.0116502403898573,2.142093832233754
Xianren.wav,unlabeled,60,46,2,3,True,0.8346639397528496,36.62109375,-6.075897596156587,True,,3.873392,3.883408,3.874896,3.879656,4.760000000000001,7.933343774558455,-15.272465580907056,40.0390625,42.96875,33.69140625,9.27734375,28.80859375,42.48046875,13.671875,-2.616734561571628,1.0,4.39453125,0.0637554377317428,Xianren.wav,,0,C,低频窄带或缓变型,-1.455825037627318,-0.700605186821963
Xianren.wav,unlabeled,22,16,1,1,False,1.0,,0.0,True,,0.899696,0.907664,0.898648,0.90308,4.432,7.827031706337618,-10.0,39.0625,47.8515625,35.64453125,12.20703125,36.1328125,45.41015625,9.27734375,-3.0635117816657864,1.0,2.44140625,0.0517974309623241,Xianren.wav,,1,A,短促宽带下降FM型,-1.140938137724783,-0.8473757268486454
Xianren.wav,unlabeled,16,12,1,1,False,1.0,,0.0,True,,0.6365280000000001,0.644496,0.635928,0.642536,6.6080000000000005,7.634122453909169,-10.0,24.4140625,27.83203125,25.87890625,1.953125,21.484375,27.83203125,6.34765625,-0.1789615083634343,1.0,3.41796875,0.0607182905077934,Xianren.wav,,0,C,低频窄带或缓变型,-2.7969847682712907,0.7237411155721
Xianren.wav,unlabeled,6,6,1,1,False,1.0,,0.0,True,,0.269936,0.275856,0.267736,0.278056,10.32,7.590893169752736,-10.0,31.73828125,25.390625,20.99609375,4.39453125,21.484375,33.69140625,12.20703125,-0.113803412102317,1.0,9.765625,0.0315424166619777,Xianren.wav,,0,C,低频窄带或缓变型,-2.4391422783119165,0.4340445826547084
Xianren.wav,unlabeled,37,31,1,1,False,1.0,,0.0,True,,2.546288,2.5522080000000003,2.54428,2.55172,7.44,7.292315090964013,-10.0,37.109375,42.48046875,37.59765625,4.8828125,36.62109375,40.52734375,3.90625,-0.6690769429655578,1.0,0.9765625,0.0380079075694084,Xianren.wav,,0,C,低频窄带或缓变型,-1.3208726617400004,0.6010373635991434
Xianren.wav,unlabeled,32,26,1,1,False,1.0,,0.0,True,,2.06296,2.06888,2.06076,2.07108,10.32,7.03289555115034,-10.0,36.62109375,39.55078125,36.62109375,2.9296875,28.3203125,39.0625,10.7421875,-0.1429219232988232,1.0,0.9765625,0.0326952338218688,Xianren.wav,,0,C,低频窄带或缓变型,-1.5065848049278976,0.8261140061784217
Xianren.wav,unlabeled,2,2,1,1,False,1.0,,0.0,True,,0.134768,0.142736,0.135128,0.140904,5.776,7.028154321672314,-13.723507164558573,26.3671875,30.76171875,27.83203125,2.9296875,23.92578125,30.76171875,6.8359375,-0.6262549565891893,1.0,7.8125,0.0718018934130668,Xianren.wav,,0,C,低频窄带或缓变型,-2.509658767589327,0.3372225172312246
Xianren.wav,unlabeled,26,20,1,1,False,1.0,,0.0,True,,1.37176,1.375632,1.369624,1.376232,6.6080000000000005,6.91559269726282,-10.0,37.109375,39.55078125,36.62109375,2.9296875,36.1328125,39.0625,2.9296875,-0.3854430302968605,1.0,1.46484375,0.0341510400176048,Xianren.wav,,0,C,低频窄带或缓变型,-1.4865295448790217,0.775340404966862
Xianren.wav,unlabeled,51,40,1,1,False,1.0,,0.0,True,,3.212912,3.223952,3.211416,3.22468,13.264,6.661786751365675,-10.0,37.59765625,37.59765625,40.0390625,-2.44140625,36.1328125,44.43359375,8.30078125,-0.0088926848665216,1.0,3.41796875,0.0378700643777847,Xianren.wav,,0,C,低频窄带或缓变型,-1.0540676639850652,1.336762486345549
Xianren.wav,unlabeled,29,23,1,1,False,1.0,,0.0,True,,1.618544,1.6234399999999998,1.616344,1.623272,6.928,6.532222455279225,-10.0,37.109375,40.52734375,38.0859375,2.44140625,36.62109375,40.0390625,3.41796875,-0.4907363076918785,1.0,0.9765625,0.0392344780266284,Xianren.wav,,0,C,低频窄带或缓变型,-1.3919532263728502,0.7938483502534673
Xianren.wav,unlabeled,10,8,1,1,False,1.0,,0.0,True,,0.401008,0.429456,0.400984,0.408424,7.44,6.311913763262883,-10.0,22.94921875,27.34375,20.5078125,6.8359375,20.99609375,28.80859375,7.8125,-0.8458773480877431,1.0,3.41796875,0.0686219409108161,Xianren.wav,,0,C,低频窄带或缓变型,-2.891659925525354,0.2436114262445272
Xianren.wav,unlabeled,15,11,1,1,False,1.0,,0.0,True,,0.559728,0.590224,0.560152,0.566952,6.8,6.166227465069763,-10.0,22.94921875,40.0390625,22.94921875,17.08984375,21.484375,36.1328125,14.6484375,-1.205115720888131,1.0,12.20703125,0.0712956264615058,Xianren.wav,,0,C,低频窄带或缓变型,-2.279782766676892,-1.0353109269439564
Xianren.wav,unlabeled,5,5,1,1,False,1.0,,0.0,True,,0.2494559999999999,0.264592,0.247256,0.266792,19.536,6.157869220557206,-10.0,33.69140625,32.2265625,22.4609375,9.765625,20.99609375,35.15625,14.16015625,-0.370129881582192,1.0,12.20703125,0.0326613001525402,Xianren.wav,,0,C,低频窄带或缓变型,-1.8009820263549898,0.3308869684391014
Xianren.wav,unlabeled,34,28,1,1,False,1.0,,0.0,True,,2.300528,2.3044,2.298328,2.304744,6.416,5.989962268656731,-10.0,37.109375,39.0625,36.62109375,2.44140625,36.1328125,39.0625,2.9296875,-0.3503997940822981,1.0,1.46484375,0.0346610136330127,Xianren.wav,,0,C,低频窄带或缓变型,-1.5058911669354214,0.8072224091235125
Xianren.wav,unlabeled,17,13,1,3,True,0.8903846153846153,26.7333984375,0.0,True,,0.646768,0.656784,0.64552,0.658208,12.688,5.865112420603898,-10.0,25.87890625,25.390625,37.109375,-11.71875,20.99609375,28.3203125,7.32421875,0.3988129077119931,0.98,9.27734375,0.0216130930930376,Xianren.wav,,0,C,低频窄带或缓变型,-2.36873090530477,1.816906165308097
Xianren.wav,unlabeled,21,15,1,1,False,1.0,,0.0,True,,0.7460960000000001,0.756112,0.744792,0.749096,4.303999999999999,5.792237895735061,-10.0,36.62109375,43.9453125,36.62109375,7.32421875,36.1328125,43.45703125,7.32421875,-2.1209600228585743,1.0,2.44140625,0.0593106001615524,Xianren.wav,,0,C,低频窄带或缓变型,-1.3361561979364978,-0.240513794430153
Xianren.wav,unlabeled,7,7,1,3,True,0.83125,23.92578125,0.0,True,,0.319088,0.349584,0.320784,0.324384,3.6,5.509916631746984,-10.0,22.94921875,29.296875,22.4609375,6.8359375,21.97265625,27.83203125,5.859375,-2.34284825959631,0.9310344827586208,1.953125,0.0517197847366333,Xianren.wav,,0,C,低频窄带或缓变型,-3.120992545994598,-0.2078155431022547
Xianren.wav,unlabeled,45,36,1,3,True,0.9763157894736842,40.0390625,0.0,True,,2.940528,2.942352,2.938328,2.941344,3.016,5.453679829829877,-10.0,39.55078125,39.55078125,41.50390625,-1.953125,37.59765625,41.015625,3.41796875,0.8669766512784088,0.9583333333333334,1.46484375,0.0246645268052816,Xianren.wav,,0,C,低频窄带或缓变型,-1.511612990573323,1.264381663213705
Xianren.wav,unlabeled,4,4,1,1,False,1.0,,0.0,True,,0.2402399999999999,0.247184,0.23868,0.246312,7.632,5.260206141840319,-10.0,25.87890625,27.34375,33.203125,-5.859375,20.5078125,33.69140625,13.18359375,0.2523699413574068,1.0,9.765625,0.0435743778944015,Xianren.wav,,0,C,低频窄带或缓变型,-2.406342292863519,0.9826403183712478
Xianren.wav,unlabeled,71,56,1,1,False,1.0,,0.0,True,,60.91584,60.92688,60.913704,60.928888,15.184,5.176362909548068,-10.0,22.94921875,21.97265625,22.4609375,-0.48828125,20.5078125,37.109375,16.6015625,-0.1537886427909347,1.0,2.44140625,0.0296120010316371,Xianren.wav,,0,C,低频窄带或缓变型,-2.506301610897369,1.0871661065986395
Xianren.wav,unlabeled,8,7,2,3,True,0.8260088502671427,20.751953125,-0.4717034759571584,True,,0.319088,0.349584,0.319888,0.326376,6.488,5.038213155789825,-10.0,22.4609375,23.92578125,20.01953125,3.90625,20.5078125,26.85546875,6.34765625,-0.5951618177319027,1.0,0.9765625,0.0484375208616256,Xianren.wav,,0,C,低频窄带或缓变型,-3.114909092094408,0.576320722937858
Xianren.wav,unlabeled,52,41,1,1,False,1.0,,0.0,True,,3.299952,3.306896,3.298008,3.308264,10.256,4.611715315880657,-10.0,38.57421875,40.52734375,36.62109375,3.90625,36.1328125,45.8984375,9.765625,-0.2595682669676639,1.0,2.9296875,0.0347671769559383,Xianren.wav,,0,C,低频窄带或缓变型,-1.1068575114346983,0.7034152234463341
Xianren.wav,unlabeled,79,63,2,3,True,0.9265403005722492,48.095703125,-6.61137294849757,True,,61.686912,61.702048000000005,61.689248,61.701552,12.304,4.462752451152976,-10.0,48.33984375,48.33984375,48.33984375,0.0,47.8515625,49.31640625,1.46484375,-0.00231502778104,0.9690721649484536,0.48828125,0.0181966498494148,Xianren.wav,,0,C,低频窄带或缓变型,-0.196365046952891,1.4452215589154147
Xianren.wav,unlabeled,18,13,2,3,True,0.8539453882692671,23.193359375,-1.4212308452396496,True,,0.646768,0.656784,0.644568,0.651296,6.728,4.443881575364249,-10.0,23.92578125,24.4140625,23.92578125,0.48828125,20.5078125,25.87890625,5.37109375,-0.206698642356071,1.0,0.48828125,0.0244384314864873,Xianren.wav,,0,C,低频窄带或缓变型,-3.018778900036235,0.9468496449227096
Xianren.wav,unlabeled,46,36,2,3,True,0.963148482902464,21.97265625,-1.1850575914098218,True,,2.940528,2.942352,2.938328,2.942624,4.296,4.268622238420055,-10.0,23.4375,21.97265625,23.92578125,-1.953125,21.484375,26.85546875,5.37109375,0.2407135172961219,1.0,1.953125,0.0202205404639244,Xianren.wav,,0,C,低频窄带或缓变型,-3.128807106907827,1.0583401300492088
Xianren.wav,unlabeled,53,42,1,1,False,1.0,,0.0,True,,3.480176,3.501456,3.479192,3.484968,5.776,4.190619973045056,-10.0,37.109375,42.96875,38.57421875,4.39453125,35.64453125,43.9453125,8.30078125,-1.0504238847373184,1.0,3.90625,0.0630548074841499,Xianren.wav,,0,C,低频窄带或缓变型,-1.2504849067529915,0.2305724579983821
